,Ticker,Date,log_return
2953,PHM,2024-02-07,0.004280597405194914
2954,PHM,2024-02-08,0.0024240343220540772
2955,PHM,2024-02-09,-0.0015507019393442454
2956,PHM,2024-02-12,0.024716274143422368
2957,PHM,2024-02-13,-0.03544286162067094
2958,PHM,2024-02-14,0.01768585051608001
2959,PHM,2024-02-15,0.006337026053915969
2960,PHM,2024-02-16,-0.029429666198612432
2961,PHM,2024-02-20,0.015551289719672429
2962,PHM,2024-02-21,0.005613119946739537
2963,PHM,2024-02-22,0.010177630539405978
2964,PHM,2024-02-23,0.010075161407288345
2965,PHM,2024-02-26,0.004340886925704394
2966,PHM,2024-02-27,0.0061954490341665225
2967,PHM,2024-02-28,-0.0040320514202302265
2968,PHM,2024-02-29,0.01815607175076097
2969,PHM,2024-03-01,0.025776695528881725
2970,PHM,2024-03-04,-0.0016198247320922262
2971,PHM,2024-03-05,-0.005237524999900817
2972,PHM,2024-03-06,0.008923455743877418
2973,PHM,2024-03-07,0.020956153867834174
2974,PHM,2024-03-08,-0.009890597470646816
2975,PHM,2024-03-11,-0.01637400890999528
2976,PHM,2024-03-12,0.011748567948943836
2977,PHM,2024-03-13,0.01872506382494755
2978,PHM,2024-03-14,-0.03896822864399897
2979,PHM,2024-03-15,0.010697230920350399
2980,PHM,2024-03-18,-0.006513513301010283
2981,PHM,2024-03-19,0.011101728127423728
2982,PHM,2024-03-20,0.022893583566392133
2983,PHM,2024-03-21,0.017996571218557626
2984,PHM,2024-03-22,0.003354692397019301
2985,PHM,2024-03-25,-0.006547748979957276
2986,PHM,2024-03-26,0.00258974093261825
2987,PHM,2024-03-27,0.01726542266335396
2988,PHM,2024-03-28,0.021875746053605212
2989,RL,2024-01-02,
2990,RL,2024-01-03,-0.023838665534490048
2991,RL,2024-01-04,0.00035066274435557047
2992,RL,2024-01-05,0.001960970524061161
2993,RL,2024-01-08,0.016515637719271205
2994,RL,2024-01-09,-0.015187081677773589
2995,RL,2024-01-10,0.004531707865028146
2996,RL,2024-01-11,-0.008592768847646544
2997,RL,2024-01-12,-0.032153869149516706
2998,RL,2024-01-16,-0.002902349501390077
2999,RL,2024-01-17,-0.005683964652264725
3000,RL,2024-01-18,0.008441324398714272
3001,RL,2024-01-19,0.0006519555511571082
3002,RL,2024-01-22,0.014379482270861839
3003,RL,2024-01-23,-0.003933776092075365
3004,RL,2024-01-24,-0.0036615285702197996
3005,RL,2024-01-25,0.02008046190858483
3006,RL,2024-01-26,0.0157373075328127
3007,RL,2024-01-29,0.009324798709543062
3008,RL,2024-01-30,0.0069200817845149745
3009,RL,2024-01-31,-0.019233389187566927
3010,RL,2024-02-01,0.018550346957803793
3011,RL,2024-02-02,0.009587688879052075
3012,RL,2024-02-05,-0.0023036418965734734
3013,RL,2024-02-06,-0.0006106401900537806
3014,RL,2024-02-07,-0.0013582799791837324
3015,RL,2024-02-08,0.1552375137743303
3016,RL,2024-02-09,0.018221067062335894
3017,RL,2024-02-12,0.015816240611726283
3018,RL,2024-02-13,-0.013875279928583454
3019,RL,2024-02-14,0.013312668295955354
3020,RL,2024-02-15,0.019283910703753373
3021,RL,2024-02-16,-0.001712588491121119
3022,RL,2024-02-20,0.01372892470616586
3023,RL,2024-02-21,0.003973460041078494
3024,RL,2024-02-22,0.016433189943825633
3025,RL,2024-02-23,0.006976083125778828
3026,RL,2024-02-26,-0.007724554029330116
3027,RL,2024-02-27,-0.023757152391576376
3028,RL,2024-02-28,0.006006026069986864
3029,RL,2024-02-29,0.0120124569573063
3030,RL,2024-03-01,-0.005014659217920957
3031,RL,2024-03-04,-0.03750758128764384
3032,RL,2024-03-05,0.011938867807799612
3033,RL,2024-03-06,-0.006118950722329657
3034,RL,2024-03-07,0.002730343031526481
3035,RL,2024-03-08,-0.020690049851124596
3036,RL,2024-03-11,0.013317754633063082
3037,RL,2024-03-12,0.011481520632742008
3038,RL,2024-03-13,0.012993655623327032
3039,RL,2024-03-14,-0.003013124094865777
3040,RL,2024-03-15,-0.0036277404136963545
3041,RL,2024-03-18,0.007625000135323034
3042,RL,2024-03-19,0.0071876351902210025
3043,RL,2024-03-20,0.03208772914381383
3044,RL,2024-03-21,0.0005253149908048413
3045,RL,2024-03-22,-0.014920150970467156
3046,RL,2024-03-25,-0.025481801548965562
3047,RL,2024-03-26,5.462282979289314e-05
3048,RL,2024-03-27,0.02365562029519997
3049,RL,2024-03-28,0.0067332832025911935
3050,ROST,2024-01-02,
3051,ROST,2024-01-03,-0.02136245900850594
3052,ROST,2024-01-04,0.003703156987339239
3053,ROST,2024-01-05,-0.005708642150007335
3054,ROST,2024-01-08,0.009692609545409172
3055,ROST,2024-01-09,0.0006625292238240045
3056,ROST,2024-01-10,0.00044147992031285126
3057,ROST,2024-01-11,0.005939918357066195
3058,ROST,2024-01-12,-0.0013901943356661476
3059,ROST,2024-01-16,0.0036541713328030363
3060,ROST,2024-01-17,-0.010855251944262899
3061,ROST,2024-01-18,0.013696255860227302
3062,ROST,2024-01-19,0.0011632661908095579
3063,ROST,2024-01-22,0.00435001463109628
3064,ROST,2024-01-23,0.004691305647357367
3065,ROST,2024-01-24,-0.00108067420071155
3066,ROST,2024-01-25,0.014881883048603162
3067,ROST,2024-01-26,0.006723975629125074
3068,ROST,2024-01-29,0.0082894745123072
3069,ROST,2024-01-30,-0.003012791682457713
3070,ROST,2024-01-31,-0.015771677337433128
3071,ROST,2024-02-01,0.019973153111103318
3072,ROST,2024-02-02,0.003974925928062435
3073,ROST,2024-02-05,-0.006493649648551568
3074,ROST,2024-02-06,-0.00414171797563652
3075,ROST,2024-02-07,0.007638222790182028
3076,ROST,2024-02-08,0.019426094756590663
3077,ROST,2024-02-09,-0.0013017148766841901
3078,ROST,2024-02-12,-0.003158461170628651
3079,ROST,2024-02-13,-0.003237384320719056
3080,ROST,2024-02-14,-0.0031096241198542104
3081,ROST,2024-02-15,-0.0006923074144610051
3082,ROST,2024-02-16,-0.0021492357914063903
3083,ROST,2024-02-20,0.0025646565724444133
3084,ROST,2024-02-21,0.00255820155940624
3085,ROST,2024-02-22,0.014260403164589108
3086,ROST,2024-02-23,0.007662934748110563
3087,ROST,2024-02-26,-0.0012843803669554405
3088,ROST,2024-02-27,0.011968115397641914
3089,ROST,2024-02-28,0.005532078010670913
3090,ROST,2024-02-29,-0.009952955098074999
3091,ROST,2024-03-01,0.004487841659540923
3092,ROST,2024-03-04,0.002202932652797522
3093,ROST,2024-03-05,-0.00528200583106365
3094,ROST,2024-03-06,-0.00706387624313064
3095,ROST,2024-03-07,-0.014279128504494535
3096,ROST,2024-03-08,-0.0019193684729449125
3097,ROST,2024-03-11,0.000891563568531892
3098,ROST,2024-03-12,0.004241387857190024
3099,ROST,2024-03-13,0.004087454353493582
3100,ROST,2024-03-14,-0.004796012766630562
3101,ROST,2024-03-15,-0.006182675167259683
3102,ROST,2024-03-18,-0.005597206189906048
3103,ROST,2024-03-19,0.014583702018401146
3104,ROST,2024-03-20,0.00374904548381217
3105,ROST,2024-03-21,0.0014277917588525605
3106,ROST,2024-03-22,-0.012442102941888803
3107,ROST,2024-03-25,-0.005380057136881464
3108,ROST,2024-03-26,-0.0001382557300494991
3109,ROST,2024-03-27,0.017960415808819657
3110,ROST,2024-03-28,-0.0029257237337541936
3111,RCL,2024-01-02,
3112,RCL,2024-01-03,-0.0226450392202216
3113,RCL,2024-01-04,0.01311080799007161
3114,RCL,2024-01-05,0.030211290033889417
3115,RCL,2024-01-08,0.01191407856320081
3116,RCL,2024-01-09,-0.004441067062179728
3117,RCL,2024-01-10,0.0002427380318518053
3118,RCL,2024-01-11,-0.0014573746213350897
3119,RCL,2024-01-12,-0.018068587127768758
3120,RCL,2024-01-16,0.013032469635301814
3121,RCL,2024-01-17,-0.003099300098719211
3122,RCL,2024-01-18,0.023093482032923475
3123,RCL,2024-01-19,0.013635863959897259
3124,RCL,2024-01-22,-0.0020493594184396403
3125,RCL,2024-01-23,-0.01222529274921618
3126,RCL,2024-01-24,0.0023136228081679267
3127,RCL,2024-01-25,0.017536004240268056
3128,RCL,2024-01-26,-0.033844851789200305
3129,RCL,2024-01-29,0.03133603278031969
3130,RCL,2024-01-30,-0.008118261566347065
3131,RCL,2024-01-31,0.008981383834337197
3132,RCL,2024-02-01,-0.004244295591475172
3133,RCL,2024-02-02,-0.028116841174020003
3134,RCL,2024-02-05,-0.018230656903797826
3135,RCL,2024-02-06,-0.005294076331077192
3136,RCL,2024-02-07,-0.009500066362506153
3137,RCL,2024-02-08,0.012812162827109827
3138,RCL,2024-02-09,-0.03362508896406275
3139,RCL,2024-02-12,0.0004273295746017356
3140,RCL,2024-02-13,-0.003852883359473885
3141,RCL,2024-02-14,0.0005145588396458186
3142,RCL,2024-02-15,0.01006662938135105
3143,RCL,2024-02-16,-0.01470741573026586
3144,RCL,2024-02-20,-0.008216946857798484
3145,RCL,2024-02-21,-0.0020865758119419935
3146,RCL,2024-02-22,0.0645384879374209
3147,RCL,2024-02-23,-0.005317588455686169
3148,RCL,2024-02-26,-0.01938112623729323
3149,RCL,2024-02-27,0.030312841543588084
3150,RCL,2024-02-28,-0.009456365237198215
3151,RCL,2024-02-29,0.010267382919444895
3152,RCL,2024-03-01,0.007350331222119666
3153,RCL,2024-03-04,0.00833472443046565
3154,RCL,2024-03-05,0.006364344612695951
3155,RCL,2024-03-06,0.007111855588263959
3156,RCL,2024-03-07,-0.021086928480017298
3157,RCL,2024-03-08,0.024780894392651198
3158,RCL,2024-03-11,0.0025855134513779877
3159,RCL,2024-03-12,0.01506592430209283
3160,RCL,2024-03-13,0.01810242338559205
3161,RCL,2024-03-14,-0.026073049686256032
3162,RCL,2024-03-15,0.001630178920174255
3163,RCL,2024-03-18,-0.005132631851839732
3164,RCL,2024-03-19,0.008926276239715331
3165,RCL,2024-03-20,0.04620732188895748
3166,RCL,2024-03-21,0.0019165162466462159
3167,RCL,2024-03-22,0.0016924398903410901
3168,RCL,2024-03-25,0.0018362779566113362
3169,RCL,2024-03-26,0.004393291433716984
3170,RCL,2024-03-27,0.020608894127057735
3171,RCL,2024-03-28,-0.005094595202735291
3172,SBUX,2024-01-02,
3173,SBUX,2024-01-03,-0.004708345368039105
3174,SBUX,2024-01-04,0.0034264779726035713
3175,SBUX,2024-01-05,-0.006004145926630034
3176,SBUX,2024-01-08,0.012822160985949321
3177,SBUX,2024-01-09,-0.01174733882228322
3178,SBUX,2024-01-10,0.004394740681941131
3179,SBUX,2024-01-11,-0.00600728357906985
3180,SBUX,2024-01-12,-0.01038299435213766
3181,SBUX,2024-01-16,0.007797273031179385
3182,SBUX,2024-01-17,-0.010083029557298173
3183,SBUX,2024-01-18,0.016963264721824207
3184,SBUX,2024-01-19,0.005555584422676296
3185,SBUX,2024-01-22,-0.008452361427901085
3186,SBUX,2024-01-23,-0.011889466295474566
3187,SBUX,2024-01-24,0.0007608141712242459
3188,SBUX,2024-01-25,0.0061738428623935365
3189,SBUX,2024-01-26,0.0020495338473680838
3190,SBUX,2024-01-29,0.010718287817937383
3191,SBUX,2024-01-30,0.002980572856756209
3192,SBUX,2024-01-31,-0.011223500859185425
3193,SBUX,2024-02-01,0.0036481580817460638
3194,SBUX,2024-02-02,-0.0040782585876461205
3195,SBUX,2024-02-05,-0.00517510616802643
3196,SBUX,2024-02-06,0.033587983274765615
3197,SBUX,2024-02-07,-0.0037700548616193858
3198,SBUX,2024-02-08,0.019338903329986373
3199,SBUX,2024-02-09,0.007323842279132145
3200,SBUX,2024-02-12,-0.01898694576018628
3201,SBUX,2024-02-13,-0.016901199187867012
3202,SBUX,2024-02-14,0.0021283071314019777
3203,SBUX,2024-02-15,-0.009076878700267245
3204,SBUX,2024-02-16,0.0
3205,SBUX,2024-02-20,0.002571223436895345
3206,SBUX,2024-02-21,0.016553832953716232
3207,SBUX,2024-02-22,0.007966521739529534
3208,SBUX,2024-02-23,-0.0016718502477134152
3209,SBUX,2024-02-26,-0.014112966801591003
3210,SBUX,2024-02-27,-0.001592288739770154
3211,SBUX,2024-02-28,-0.012077283227268087
3212,SBUX,2024-02-29,0.020224228541434366
3213,SBUX,2024-03-01,-0.018505237368660665
3214,SBUX,2024-03-04,-0.007542375667825176
3215,SBUX,2024-03-05,-0.01350192399268226
3216,SBUX,2024-03-06,0.0047028062691702914
3217,SBUX,2024-03-07,-0.007667119524798526
3218,SBUX,2024-03-08,0.001208731685779056
3219,SBUX,2024-03-11,0.011030550889475237
3220,SBUX,2024-03-12,0.0035778411763309256
3221,SBUX,2024-03-13,-0.008586552471862728
3222,SBUX,2024-03-14,0.0005456763445503295
3223,SBUX,2024-03-15,-0.016943972993181608
3224,SBUX,2024-03-18,0.00982726802075936
3225,SBUX,2024-03-19,0.006352641369425594
3226,SBUX,2024-03-20,0.010967069742789328
3227,SBUX,2024-03-21,-0.010203006139792657
3228,SBUX,2024-03-22,-0.010418524500218497
3229,SBUX,2024-03-25,-0.00044107307069761383
3230,SBUX,2024-03-26,-0.0034248231087830334
3231,SBUX,2024-03-27,0.01253727392700775
3232,SBUX,2024-03-28,-0.0012029156759030726
3233,TSLA,2024-01-02,
3234,TSLA,2024-01-03,-0.04096122279932548
3235,TSLA,2024-01-04,-0.0021831499656647054
3236,TSLA,2024-01-05,-0.0018509415250833076
3237,TSLA,2024-01-08,0.012386614576639277
3238,TSLA,2024-01-09,-0.023096839566935645
3239,TSLA,2024-01-10,-0.004350632806278706
3240,TSLA,2024-01-11,-0.029145966144498332
3241,TSLA,2024-01-12,-0.03734939877742937
3242,TSLA,2024-01-16,0.004649070658851297
3243,TSLA,2024-01-17,-0.020025473044372827
3244,TSLA,2024-01-18,-0.017172815629643214
3245,TSLA,2024-01-19,0.0014620115002590317
3246,TSLA,2024-01-22,-0.016105240597581734
3247,TSLA,2024-01-23,0.0016270106278732431
3248,TSLA,2024-01-24,-0.006283434610725192
3249,TSLA,2024-01-25,-0.12925817170128795
3250,TSLA,2024-01-26,0.003389065826718794
3251,TSLA,2024-01-29,0.04105548959785763
3252,TSLA,2024-01-30,0.0034508226289791306
3253,TSLA,2024-01-31,-0.022699471099276523
3254,TSLA,2024-02-01,0.008347821172369478
3255,TSLA,2024-02-02,-0.005042858776994556
3256,TSLA,2024-02-05,-0.03713468972636411
3257,TSLA,2024-02-06,0.02206779799027196
3258,TSLA,2024-02-07,0.013309178288648728
3259,TSLA,2024-02-08,0.010500153377802503
3260,TSLA,2024-02-09,0.02093365777497024
3261,TSLA,2024-02-12,-0.02850600281752684
3262,TSLA,2024-02-13,-0.022088768605910858
3263,TSLA,2024-02-14,0.02516701014711292
3264,TSLA,2024-02-15,0.06035334314528131
3265,TSLA,2024-02-16,-0.0024975038337594173
3266,TSLA,2024-02-20,-0.031447068575792124
3267,TSLA,2024-02-21,0.005199145723306879
3268,TSLA,2024-02-22,0.013463405650618309
3269,TSLA,2024-02-23,-0.027943686650054866
3270,TSLA,2024-02-26,0.03797371074003026
3271,TSLA,2024-02-27,0.001653606167566249
3272,TSLA,2024-02-28,0.011499231283567918
3273,TSLA,2024-02-29,-0.0007921787106965236
3274,TSLA,2024-03-01,0.0037575170226514664
3275,TSLA,2024-03-04,-0.07424463938175002
3276,TSLA,2024-03-05,-0.04012679843323044
3277,TSLA,2024-03-06,-0.023512123304642613
3278,TSLA,2024-03-07,0.01188110874296599
3279,TSLA,2024-03-08,-0.018701625030085045
3280,TSLA,2024-03-11,0.013763678693560029
3281,TSLA,2024-03-12,-0.0012947061441473569
3282,TSLA,2024-03-13,-0.04646099727496628
3283,TSLA,2024-03-14,-0.042056898779332184
3284,TSLA,2024-03-15,0.006563076277915342
3285,TSLA,2024-03-18,0.060664152342604714
3286,TSLA,2024-03-19,-0.014372034891457558
3287,TSLA,2024-03-20,0.025017133837829976
3288,TSLA,2024-03-21,-0.016299696542812377
3289,TSLA,2024-03-22,-0.01158171211632812
3290,TSLA,2024-03-25,0.010481683435756076
3291,TSLA,2024-03-26,0.0287772826285837
3292,TSLA,2024-03-27,0.012084083617363902
3293,TSLA,2024-03-28,-0.02272190773999231
3294,TJX,2024-01-02,
3295,TJX,2024-01-03,-0.017083362563832624
3296,TJX,2024-01-04,0.011708757294836206
3297,TJX,2024-01-05,-0.011599734051991354
3298,TJX,2024-01-08,0.012030763794478039
3299,TJX,2024-01-09,0.0027972149881503243
3300,TJX,2024-01-10,0.011323695424668058
3301,TJX,2024-01-11,0.01172195009063952
3302,TJX,2024-01-12,-0.00231239761808271
3303,TJX,2024-01-16,0.00880053939946166
3304,TJX,2024-01-17,-0.015558041968409689
3305,TJX,2024-01-18,0.003806747743977881
3306,TJX,2024-01-19,0.007884417272154052
3307,TJX,2024-01-22,-0.0038818877533394573
3308,TJX,2024-01-23,-0.0007361180620054828
3309,TJX,2024-01-24,-0.0011578413489404518
3310,TJX,2024-01-25,0.0058805325319476335
3311,TJX,2024-01-26,0.00906775714890779
3312,TJX,2024-01-29,0.00031123589211633023
3313,TJX,2024-01-30,0.0042436664816361495
3314,TJX,2024-01-31,-0.019924469880980577
3315,TJX,2024-02-01,0.02240020207249236
3316,TJX,2024-02-02,0.004625600974848725
3317,TJX,2024-02-05,-0.008858752028252368
3318,TJX,2024-02-06,0.004645177841052174
3319,TJX,2024-02-07,0.007489958045343151
3320,TJX,2024-02-08,0.00540285986265246
3321,TJX,2024-02-09,0.003957239996457988
3322,TJX,2024-02-12,-0.006807953827508181
3323,TJX,2024-02-13,-0.0012242266223777252
3324,TJX,2024-02-14,-0.00469208024481032
3325,TJX,2024-02-15,0.00789306819422129
3326,TJX,2024-02-16,0.0010204967964745468
3327,TJX,2024-02-20,-0.006960113049926622
3328,TJX,2024-02-21,0.008285196104264222
3329,TJX,2024-02-22,0.00952969952438804
3330,TJX,2024-02-23,0.002720507960061469
3331,TJX,2024-02-26,-0.0015104367810282074
3332,TJX,2024-02-27,0.012916257523737254
3333,TJX,2024-02-28,0.0057534316539445615
3334,TJX,2024-02-29,-0.019577124497690397
3335,TJX,2024-03-01,-0.006374898882961669
3336,TJX,2024-03-04,-0.005803016351263494
3337,TJX,2024-03-05,-0.005631541495720233
3338,TJX,2024-03-06,-0.010217312260902134
3339,TJX,2024-03-07,-0.006661133887230588
3340,TJX,2024-03-08,0.0015652063647395348
3341,TJX,2024-03-11,0.005821801913541263
3342,TJX,2024-03-12,0.007744372337230637
3343,TJX,2024-03-13,0.008603047152621359
3344,TJX,2024-03-14,0.005795935792551704
3345,TJX,2024-03-15,-0.011010348765416263
3346,TJX,2024-03-18,-0.013727849395265048
3347,TJX,2024-03-19,0.022606767875442416
3348,TJX,2024-03-20,0.004662949099124358
3349,TJX,2024-03-21,0.0030294182055184853
3350,TJX,2024-03-22,0.0030202685420353467
3351,TJX,2024-03-25,-0.013154120941776428
3352,TJX,2024-03-26,0.011343070045597566
3353,TJX,2024-03-27,0.01776669885106559
3354,TJX,2024-03-28,0.0033579916777960574
3355,TSCO,2024-01-02,
3356,TSCO,2024-01-03,-0.018266254436559298
3357,TSCO,2024-01-04,0.01117641631963023
3358,TSCO,2024-01-05,0.017836667581520936
3359,TSCO,2024-01-08,0.020884953225766785
3360,TSCO,2024-01-09,-0.012197704443320325
3361,TSCO,2024-01-10,-0.003583999171958887
3362,TSCO,2024-01-11,0.007064856879732682
3363,TSCO,2024-01-12,0.008895818045963242
3364,TSCO,2024-01-16,0.0031260722032107643
3365,TSCO,2024-01-17,0.01443141798628516
3366,TSCO,2024-01-18,0.011883583252080668
3367,TSCO,2024-01-19,0.0035117046379110647
3368,TSCO,2024-01-22,0.006212822918896088
3369,TSCO,2024-01-23,-0.017791776314417203
3370,TSCO,2024-01-24,-0.010430705827458886
3371,TSCO,2024-01-25,0.0013264059814493848
3372,TSCO,2024-01-26,0.005683427690791217
3373,TSCO,2024-01-29,-0.005639269276672404
3374,TSCO,2024-01-30,0.0063858497005209935
3375,TSCO,2024-01-31,-0.014103076750376857
3376,TSCO,2024-02-01,0.04483883593699251
3377,TSCO,2024-02-02,-0.008378974543976432
3378,TSCO,2024-02-05,-0.008536386309641089
3379,TSCO,2024-02-06,0.012178689364078949
3380,TSCO,2024-02-07,-0.0014552902464536536
3381,TSCO,2024-02-08,-0.006963568702378131
3382,TSCO,2024-02-09,0.013921497882478318
3383,TSCO,2024-02-12,0.00479543313345347
3384,TSCO,2024-02-13,-0.012310343469149375
3385,TSCO,2024-02-14,0.009257513664563026
3386,TSCO,2024-02-15,0.00917266211617054
3387,TSCO,2024-02-16,-0.004935205110542534
3388,TSCO,2024-02-20,-0.00029607389188491623
3389,TSCO,2024-02-21,-0.004408611261356946
3390,TSCO,2024-02-22,0.018228650078352716
3391,TSCO,2024-02-23,0.018519075341428572
3392,TSCO,2024-02-26,-0.0014821551560454498
3393,TSCO,2024-02-27,0.03438207976806303
3394,TSCO,2024-02-28,0.0055578116338339855
3395,TSCO,2024-02-29,0.006786111322611175
3396,TSCO,2024-03-01,-0.007498985825286792
3397,TSCO,2024-03-04,0.0033222477561567604
3398,TSCO,2024-03-05,-0.021552534233427838
3399,TSCO,2024-03-06,0.0112333806940303
3400,TSCO,2024-03-07,-0.006283191553147274
3401,TSCO,2024-03-08,0.005604759257985741
3402,TSCO,2024-03-11,-0.006407992161760818
3403,TSCO,2024-03-12,0.00316903929177932
3404,TSCO,2024-03-13,0.015854133865351575
3405,TSCO,2024-03-14,0.000788103247978189
3406,TSCO,2024-03-15,0.012837242744259866
3407,TSCO,2024-03-18,-0.005576447813571327
3408,TSCO,2024-03-19,0.002538593802668259
3409,TSCO,2024-03-20,0.0025321656591751414
3410,TSCO,2024-03-21,0.03498139270406701
3411,TSCO,2024-03-22,-0.012095290965642422
3412,TSCO,2024-03-25,-0.016448213607814288
3413,TSCO,2024-03-26,-0.002399641701487364
3414,TSCO,2024-03-27,0.009180411179736142
3415,TSCO,2024-03-28,0.0049027169228733685
3416,ULTA,2024-01-02,
3417,ULTA,2024-01-03,-0.026635432600248858
3418,ULTA,2024-01-04,-0.010395311356277515
3419,ULTA,2024-01-05,0.004680621432974991
3420,ULTA,2024-01-08,0.024820988523305262
3421,ULTA,2024-01-09,0.0043387727975122935
3422,ULTA,2024-01-10,-0.008592439566554057
3423,ULTA,2024-01-11,0.003984446987193897
3424,ULTA,2024-01-12,-0.0015545494852640881
3425,ULTA,2024-01-16,-0.01267116459854805
3426,ULTA,2024-01-17,-0.006851002129033134
3427,ULTA,2024-01-18,0.005779001184782487
3428,ULTA,2024-01-19,-0.006180982377656768
3429,ULTA,2024-01-22,0.009120912898077007
3430,ULTA,2024-01-23,0.006270923640027282
3431,ULTA,2024-01-24,-0.0023574440136733513
3432,ULTA,2024-01-25,0.029735032311152373
3433,ULTA,2024-01-26,0.0007498812039621596
3434,ULTA,2024-01-29,0.0287565374739752
3435,ULTA,2024-01-30,0.001475318226948542
3436,ULTA,2024-01-31,-0.01323736933718601
3437,ULTA,2024-02-01,0.0029237194859748914
3438,ULTA,2024-02-02,0.003588243137127182
3439,ULTA,2024-02-05,-0.005854839470417267
3440,ULTA,2024-02-06,-0.0007566954720271466
3441,ULTA,2024-02-07,0.023700921002178237
3442,ULTA,2024-02-08,0.009834020213063677
3443,ULTA,2024-02-09,0.00673870515597791
3444,ULTA,2024-02-12,0.004638771063079505
3445,ULTA,2024-02-13,0.011362467485579572
3446,ULTA,2024-02-14,-0.008452696476425133
3447,ULTA,2024-02-15,0.006228266895817927
3448,ULTA,2024-02-16,0.004162123406512249
